r,t,l,y,RateOfTotalActivity
REGION1,LNDCP01IIETH,SEA2PEK,2021,0.0947
REGION1,LNDCP01IIETH,SEA2PEK,2022,0.09
REGION1,LNDCP01IIETH,SEA2PEK,2023,0.0855
REGION1,LNDCP01IIETH,SEA2PEK,2024,0.0812
REGION1,LNDCP01IIETH,SEA2PEK,2025,0.0771
REGION1,LNDCP01IIETH,SEA2PEK,2026,0.0733
REGION1,LNDCP01IIETH,SEA2PEK,2027,0.0696
REGION1,LNDCP01IIETH,SEA2PEK,2028,0.0661
REGION1,LNDCP01IIETH,SEA2PEK,2029,0.0628
REGION1,LNDCP01IIETH,SEA2PEK,2030,0.0597
REGION1,LNDCP01IRETH,SEA1BAS,2015,0.884
REGION1,LNDCP01IRETH,SEA1BAS,2016,1.0166
REGION1,LNDCP01IRETH,SEA1BAS,2017,1.1691
REGION1,LNDCP01IRETH,SEA1BAS,2018,1.3445
REGION1,LNDCP01IRETH,SEA1BAS,2019,1.5461
REGION1,LNDCP01IRETH,SEA1BAS,2020,1.778
REGION1,LNDCP01IRETH,SEA1BAS,2021,2.0447
REGION1,LNDCP01IRETH,SEA1BAS,2022,2.3515
REGION1,LNDCP01IRETH,SEA1BAS,2023,2.7042
REGION1,LNDCP01IRETH,SEA1BAS,2024,3.1098
REGION1,LNDCP01IRETH,SEA1BAS,2025,3.5763
REGION1,LNDCP01IRETH,SEA1BAS,2026,4.0951
REGION1,LNDCP01IRETH,SEA1BAS,2027,4.6013
REGION1,LNDCP01IRETH,SEA1BAS,2028,5.0905
REGION1,LNDCP01IRETH,SEA1BAS,2029,5.5681
REGION1,LNDCP01IRETH,SEA1BAS,2030,6.0346
REGION1,LNDCP01IRETH,SEA1INT,2015,0.884
REGION1,LNDCP01IRETH,SEA1INT,2016,1.0166
REGION1,LNDCP01IRETH,SEA1INT,2017,1.1691
REGION1,LNDCP01IRETH,SEA1INT,2018,1.3445
REGION1,LNDCP01IRETH,SEA1INT,2019,1.5461
REGION1,LNDCP01IRETH,SEA1INT,2020,1.778
REGION1,LNDCP01IRETH,SEA1INT,2021,2.0447
REGION1,LNDCP01IRETH,SEA1INT,2022,2.3515
REGION1,LNDCP01IRETH,SEA1INT,2023,2.7042
REGION1,LNDCP01IRETH,SEA1INT,2024,3.1098
REGION1,LNDCP01IRETH,SEA1INT,2025,3.5763
REGION1,LNDCP01IRETH,SEA1INT,2026,4.0951
REGION1,LNDCP01IRETH,SEA1INT,2027,4.6013
REGION1,LNDCP01IRETH,SEA1INT,2028,5.0905
REGION1,LNDCP01IRETH,SEA1INT,2029,5.5681
REGION1,LNDCP01IRETH,SEA1INT,2030,6.0346
REGION1,LNDCP01IRETH,SEA1PEK,2015,0.884
REGION1,LNDCP01IRETH,SEA1PEK,2016,1.0166
REGION1,LNDCP01IRETH,SEA1PEK,2017,1.1691
REGION1,LNDCP01IRETH,SEA1PEK,2018,1.3445
REGION1,LNDCP01IRETH,SEA1PEK,2019,1.5461
REGION1,LNDCP01IRETH,SEA1PEK,2020,1.778
REGION1,LNDCP01IRETH,SEA1PEK,2021,2.0447
REGION1,LNDCP01IRETH,SEA1PEK,2022,2.3515
REGION1,LNDCP01IRETH,SEA1PEK,2023,2.7042
REGION1,LNDCP01IRETH,SEA1PEK,2024,3.1098
REGION1,LNDCP01IRETH,SEA1PEK,2025,3.5763
REGION1,LNDCP01IRETH,SEA1PEK,2026,4.0951
REGION1,LNDCP01IRETH,SEA1PEK,2027,4.6013
REGION1,LNDCP01IRETH,SEA1PEK,2028,5.0905
REGION1,LNDCP01IRETH,SEA1PEK,2029,5.5681
REGION1,LNDCP01IRETH,SEA1PEK,2030,6.0346
REGION1,LNDCP01IRETH,SEA2BAS,2015,0.884
REGION1,LNDCP01IRETH,SEA2BAS,2016,1.0166
REGION1,LNDCP01IRETH,SEA2BAS,2017,1.1691
REGION1,LNDCP01IRETH,SEA2BAS,2018,1.3445
REGION1,LNDCP01IRETH,SEA2BAS,2019,1.5461
REGION1,LNDCP01IRETH,SEA2BAS,2020,1.778
REGION1,LNDCP01IRETH,SEA2BAS,2021,2.0447
REGION1,LNDCP01IRETH,SEA2BAS,2022,2.3515
REGION1,LNDCP01IRETH,SEA2BAS,2023,2.7042
REGION1,LNDCP01IRETH,SEA2BAS,2024,3.1098
REGION1,LNDCP01IRETH,SEA2BAS,2025,3.5763
REGION1,LNDCP01IRETH,SEA2BAS,2026,4.0951
REGION1,LNDCP01IRETH,SEA2BAS,2027,4.6013
REGION1,LNDCP01IRETH,SEA2BAS,2028,5.0905
REGION1,LNDCP01IRETH,SEA2BAS,2029,5.5681
REGION1,LNDCP01IRETH,SEA2BAS,2030,6.0346
REGION1,LNDCP01IRETH,SEA2INT,2015,0.884
REGION1,LNDCP01IRETH,SEA2INT,2016,1.0166
REGION1,LNDCP01IRETH,SEA2INT,2017,1.1691
REGION1,LNDCP01IRETH,SEA2INT,2018,1.3445
REGION1,LNDCP01IRETH,SEA2INT,2019,1.5461
REGION1,LNDCP01IRETH,SEA2INT,2020,1.778
REGION1,LNDCP01IRETH,SEA2INT,2021,2.0447
REGION1,LNDCP01IRETH,SEA2INT,2022,2.3515
REGION1,LNDCP01IRETH,SEA2INT,2023,2.7042
REGION1,LNDCP01IRETH,SEA2INT,2024,3.1098
REGION1,LNDCP01IRETH,SEA2INT,2025,3.5763
REGION1,LNDCP01IRETH,SEA2INT,2026,4.0951
REGION1,LNDCP01IRETH,SEA2INT,2027,4.6013
REGION1,LNDCP01IRETH,SEA2INT,2028,5.0905
REGION1,LNDCP01IRETH,SEA2INT,2029,5.5681
REGION1,LNDCP01IRETH,SEA2INT,2030,6.0346
REGION1,LNDCP01IRETH,SEA2PEK,2015,0.884
REGION1,LNDCP01IRETH,SEA2PEK,2016,1.0166
REGION1,LNDCP01IRETH,SEA2PEK,2017,1.1691
REGION1,LNDCP01IRETH,SEA2PEK,2018,1.3445
REGION1,LNDCP01IRETH,SEA2PEK,2019,1.5461
REGION1,LNDCP01IRETH,SEA2PEK,2020,1.778
REGION1,LNDCP01IRETH,SEA2PEK,2021,2.0447
REGION1,LNDCP01IRETH,SEA2PEK,2022,2.3515
REGION1,LNDCP01IRETH,SEA2PEK,2023,2.7042
REGION1,LNDCP01IRETH,SEA2PEK,2024,3.1098
REGION1,LNDCP01IRETH,SEA2PEK,2025,3.5763
REGION1,LNDCP01IRETH,SEA2PEK,2026,4.0951
REGION1,LNDCP01IRETH,SEA2PEK,2027,4.6013
REGION1,LNDCP01IRETH,SEA2PEK,2028,5.0905
REGION1,LNDCP01IRETH,SEA2PEK,2029,5.5681
REGION1,LNDCP01IRETH,SEA2PEK,2030,6.0346
REGION1,LNDCP01LRETH,SEA1BAS,2015,8.027
REGION1,LNDCP01LRETH,SEA1BAS,2016,7.6026
REGION1,LNDCP01LRETH,SEA1BAS,2017,7.2225
REGION1,LNDCP01LRETH,SEA1BAS,2018,6.8614
REGION1,LNDCP01LRETH,SEA1BAS,2019,6.5183
REGION1,LNDCP01LRETH,SEA1BAS,2020,6.1924
REGION1,LNDCP01LRETH,SEA1BAS,2021,5.8828
REGION1,LNDCP01LRETH,SEA1BAS,2022,5.5886
REGION1,LNDCP01LRETH,SEA1BAS,2023,5.3092
REGION1,LNDCP01LRETH,SEA1BAS,2024,5.0437
REGION1,LNDCP01LRETH,SEA1BAS,2025,4.7916
REGION1,LNDCP01LRETH,SEA1BAS,2026,4.552
REGION1,LNDCP01LRETH,SEA1BAS,2027,4.3244
REGION1,LNDCP01LRETH,SEA1BAS,2028,4.1082
REGION1,LNDCP01LRETH,SEA1BAS,2029,3.9028
REGION1,LNDCP01LRETH,SEA1BAS,2030,3.7076
REGION1,LNDCP01LRETH,SEA1INT,2015,8.027
REGION1,LNDCP01LRETH,SEA1INT,2016,7.6026
REGION1,LNDCP01LRETH,SEA1INT,2017,7.2225
REGION1,LNDCP01LRETH,SEA1INT,2018,6.8614
REGION1,LNDCP01LRETH,SEA1INT,2019,6.5183
REGION1,LNDCP01LRETH,SEA1INT,2020,6.1924
REGION1,LNDCP01LRETH,SEA1INT,2021,5.8828
REGION1,LNDCP01LRETH,SEA1INT,2022,5.5886
REGION1,LNDCP01LRETH,SEA1INT,2023,5.3092
REGION1,LNDCP01LRETH,SEA1INT,2024,5.0437
REGION1,LNDCP01LRETH,SEA1INT,2025,4.7916
REGION1,LNDCP01LRETH,SEA1INT,2026,4.552
REGION1,LNDCP01LRETH,SEA1INT,2027,4.3244
REGION1,LNDCP01LRETH,SEA1INT,2028,4.1082
REGION1,LNDCP01LRETH,SEA1INT,2029,3.9028
REGION1,LNDCP01LRETH,SEA1INT,2030,3.7076
REGION1,LNDCP01LRETH,SEA1PEK,2015,7.4406
REGION1,LNDCP01LRETH,SEA1PEK,2016,7.6026
REGION1,LNDCP01LRETH,SEA1PEK,2017,7.2225
REGION1,LNDCP01LRETH,SEA1PEK,2018,6.8614
REGION1,LNDCP01LRETH,SEA1PEK,2019,6.5183
REGION1,LNDCP01LRETH,SEA1PEK,2020,6.1924
REGION1,LNDCP01LRETH,SEA1PEK,2021,5.8828
REGION1,LNDCP01LRETH,SEA1PEK,2022,5.5886
REGION1,LNDCP01LRETH,SEA1PEK,2023,5.3092
REGION1,LNDCP01LRETH,SEA1PEK,2024,5.0437
REGION1,LNDCP01LRETH,SEA1PEK,2025,4.7916
REGION1,LNDCP01LRETH,SEA1PEK,2026,4.552
REGION1,LNDCP01LRETH,SEA1PEK,2027,4.3244
REGION1,LNDCP01LRETH,SEA1PEK,2028,4.1082
REGION1,LNDCP01LRETH,SEA1PEK,2029,3.9028
REGION1,LNDCP01LRETH,SEA1PEK,2030,3.7076
REGION1,LNDCP01LRETH,SEA2BAS,2015,8.027
REGION1,LNDCP01LRETH,SEA2BAS,2016,7.6026
REGION1,LNDCP01LRETH,SEA2BAS,2017,7.2225
REGION1,LNDCP01LRETH,SEA2BAS,2018,6.8614
REGION1,LNDCP01LRETH,SEA2BAS,2019,6.5183
REGION1,LNDCP01LRETH,SEA2BAS,2020,6.1924
REGION1,LNDCP01LRETH,SEA2BAS,2021,5.8828
REGION1,LNDCP01LRETH,SEA2BAS,2022,5.5886
REGION1,LNDCP01LRETH,SEA2BAS,2023,5.3092
REGION1,LNDCP01LRETH,SEA2BAS,2024,5.0437
REGION1,LNDCP01LRETH,SEA2BAS,2025,4.7916
REGION1,LNDCP01LRETH,SEA2BAS,2026,4.552
REGION1,LNDCP01LRETH,SEA2BAS,2027,4.3244
REGION1,LNDCP01LRETH,SEA2BAS,2028,4.1082
REGION1,LNDCP01LRETH,SEA2BAS,2029,3.9028
REGION1,LNDCP01LRETH,SEA2BAS,2030,3.7076
REGION1,LNDCP01LRETH,SEA2INT,2015,8.027
REGION1,LNDCP01LRETH,SEA2INT,2016,7.6026
REGION1,LNDCP01LRETH,SEA2INT,2017,7.2225
REGION1,LNDCP01LRETH,SEA2INT,2018,6.8614
REGION1,LNDCP01LRETH,SEA2INT,2019,6.5183
REGION1,LNDCP01LRETH,SEA2INT,2020,6.1924
REGION1,LNDCP01LRETH,SEA2INT,2021,5.8828
REGION1,LNDCP01LRETH,SEA2INT,2022,5.5886
REGION1,LNDCP01LRETH,SEA2INT,2023,5.3092
REGION1,LNDCP01LRETH,SEA2INT,2024,5.0437
REGION1,LNDCP01LRETH,SEA2INT,2025,4.7916
REGION1,LNDCP01LRETH,SEA2INT,2026,4.552
REGION1,LNDCP01LRETH,SEA2INT,2027,4.3244
REGION1,LNDCP01LRETH,SEA2INT,2028,4.1082
REGION1,LNDCP01LRETH,SEA2INT,2029,3.9028
REGION1,LNDCP01LRETH,SEA2INT,2030,3.7076
REGION1,LNDCP01LRETH,SEA2PEK,2015,8.027
REGION1,LNDCP01LRETH,SEA2PEK,2016,7.6026
REGION1,LNDCP01LRETH,SEA2PEK,2017,7.2225
REGION1,LNDCP01LRETH,SEA2PEK,2018,6.8614
REGION1,LNDCP01LRETH,SEA2PEK,2019,6.5183
REGION1,LNDCP01LRETH,SEA2PEK,2020,6.1924
REGION1,LNDCP01LRETH,SEA2PEK,2021,5.8828
REGION1,LNDCP01LRETH,SEA2PEK,2022,5.5886
REGION1,LNDCP01LRETH,SEA2PEK,2023,5.3092
REGION1,LNDCP01LRETH,SEA2PEK,2024,5.0437
REGION1,LNDCP01LRETH,SEA2PEK,2025,4.7916
REGION1,LNDCP01LRETH,SEA2PEK,2026,4.552
REGION1,LNDCP01LRETH,SEA2PEK,2027,4.3244
REGION1,LNDCP01LRETH,SEA2PEK,2028,4.1082
REGION1,LNDCP01LRETH,SEA2PEK,2029,3.9028
REGION1,LNDCP01LRETH,SEA2PEK,2030,3.7076
REGION1,LNDCP02HIETH,SEA1BAS,2015,0.906
REGION1,LNDCP02HIETH,SEA1BAS,2016,1.0419
REGION1,LNDCP02HIETH,SEA1BAS,2017,1.1982
REGION1,LNDCP02HIETH,SEA1BAS,2018,1.3779
REGION1,LNDCP02HIETH,SEA1BAS,2019,1.5846
REGION1,LNDCP02HIETH,SEA1BAS,2020,1.8223
REGION1,LNDCP02HIETH,SEA1BAS,2021,2.0956
REGION1,LNDCP02HIETH,SEA1BAS,2022,2.41
REGION1,LNDCP02HIETH,SEA1BAS,2023,2.7715
REGION1,LNDCP02HIETH,SEA1BAS,2024,3.1872
REGION1,LNDCP02HIETH,SEA1BAS,2025,3.6653
REGION1,LNDCP02HIETH,SEA1BAS,2026,4.2151
REGION1,LNDCP02HIETH,SEA1BAS,2027,4.8473
REGION1,LNDCP02HIETH,SEA1BAS,2028,5.5744
REGION1,LNDCP02HIETH,SEA1BAS,2029,6.4106
REGION1,LNDCP02HIETH,SEA1BAS,2030,7.2711
REGION1,LNDCP02HIETH,SEA1INT,2015,0.906
REGION1,LNDCP02HIETH,SEA1INT,2016,1.0419
REGION1,LNDCP02HIETH,SEA1INT,2017,1.1982
REGION1,LNDCP02HIETH,SEA1INT,2018,1.3779
REGION1,LNDCP02HIETH,SEA1INT,2019,1.5846
REGION1,LNDCP02HIETH,SEA1INT,2020,1.8223
REGION1,LNDCP02HIETH,SEA1INT,2021,2.0956
REGION1,LNDCP02HIETH,SEA1INT,2022,2.41
REGION1,LNDCP02HIETH,SEA1INT,2023,2.7715
REGION1,LNDCP02HIETH,SEA1INT,2024,3.1872
REGION1,LNDCP02HIETH,SEA1INT,2025,3.6653
REGION1,LNDCP02HIETH,SEA1INT,2026,4.2151
REGION1,LNDCP02HIETH,SEA1INT,2027,4.8473
REGION1,LNDCP02HIETH,SEA1INT,2028,5.5744
REGION1,LNDCP02HIETH,SEA1INT,2029,6.4106
REGION1,LNDCP02HIETH,SEA1INT,2030,7.2711
REGION1,LNDCP02HIETH,SEA1PEK,2015,0.906
REGION1,LNDCP02HIETH,SEA1PEK,2016,1.0419
REGION1,LNDCP02HIETH,SEA1PEK,2017,1.1982
REGION1,LNDCP02HIETH,SEA1PEK,2018,1.3779
REGION1,LNDCP02HIETH,SEA1PEK,2019,1.5846
REGION1,LNDCP02HIETH,SEA1PEK,2020,1.8223
REGION1,LNDCP02HIETH,SEA1PEK,2021,2.0956
REGION1,LNDCP02HIETH,SEA1PEK,2022,2.41
REGION1,LNDCP02HIETH,SEA1PEK,2023,2.7715
REGION1,LNDCP02HIETH,SEA1PEK,2024,3.1872
REGION1,LNDCP02HIETH,SEA1PEK,2025,3.6653
REGION1,LNDCP02HIETH,SEA1PEK,2026,4.2151
REGION1,LNDCP02HIETH,SEA1PEK,2027,4.8473
REGION1,LNDCP02HIETH,SEA1PEK,2028,5.5744
REGION1,LNDCP02HIETH,SEA1PEK,2029,6.4106
REGION1,LNDCP02HIETH,SEA1PEK,2030,7.2711
REGION1,LNDCP02HIETH,SEA2BAS,2015,0.906
REGION1,LNDCP02HIETH,SEA2BAS,2016,1.0419
REGION1,LNDCP02HIETH,SEA2BAS,2017,1.1982
REGION1,LNDCP02HIETH,SEA2BAS,2018,1.3779
REGION1,LNDCP02HIETH,SEA2BAS,2019,1.5846
REGION1,LNDCP02HIETH,SEA2BAS,2020,1.8223
REGION1,LNDCP02HIETH,SEA2BAS,2021,2.0956
REGION1,LNDCP02HIETH,SEA2BAS,2022,2.41
REGION1,LNDCP02HIETH,SEA2BAS,2023,2.7715
REGION1,LNDCP02HIETH,SEA2BAS,2024,3.1872
REGION1,LNDCP02HIETH,SEA2BAS,2025,3.6653
REGION1,LNDCP02HIETH,SEA2BAS,2026,4.2151
REGION1,LNDCP02HIETH,SEA2BAS,2027,4.8473
REGION1,LNDCP02HIETH,SEA2BAS,2028,5.5744
REGION1,LNDCP02HIETH,SEA2BAS,2029,6.4106
REGION1,LNDCP02HIETH,SEA2BAS,2030,7.2711
REGION1,LNDCP02HIETH,SEA2INT,2015,0.906
REGION1,LNDCP02HIETH,SEA2INT,2016,1.0419
REGION1,LNDCP02HIETH,SEA2INT,2017,1.1982
REGION1,LNDCP02HIETH,SEA2INT,2018,1.3779
REGION1,LNDCP02HIETH,SEA2INT,2019,1.5846
REGION1,LNDCP02HIETH,SEA2INT,2020,1.8223
REGION1,LNDCP02HIETH,SEA2INT,2021,2.0956
REGION1,LNDCP02HIETH,SEA2INT,2022,2.41
REGION1,LNDCP02HIETH,SEA2INT,2023,2.7715
REGION1,LNDCP02HIETH,SEA2INT,2024,3.1872
REGION1,LNDCP02HIETH,SEA2INT,2025,3.6653
REGION1,LNDCP02HIETH,SEA2INT,2026,4.2151
REGION1,LNDCP02HIETH,SEA2INT,2027,4.8473
REGION1,LNDCP02HIETH,SEA2INT,2028,5.5744
REGION1,LNDCP02HIETH,SEA2INT,2029,6.4106
REGION1,LNDCP02HIETH,SEA2INT,2030,7.2711
REGION1,LNDCP02HIETH,SEA2PEK,2015,0.906
REGION1,LNDCP02HIETH,SEA2PEK,2016,1.0419
REGION1,LNDCP02HIETH,SEA2PEK,2017,1.1982
REGION1,LNDCP02HIETH,SEA2PEK,2018,1.3779
REGION1,LNDCP02HIETH,SEA2PEK,2019,1.5846
REGION1,LNDCP02HIETH,SEA2PEK,2020,1.8223
REGION1,LNDCP02HIETH,SEA2PEK,2021,2.0956
REGION1,LNDCP02HIETH,SEA2PEK,2022,2.41
REGION1,LNDCP02HIETH,SEA2PEK,2023,2.7715
REGION1,LNDCP02HIETH,SEA2PEK,2024,3.1872
REGION1,LNDCP02HIETH,SEA2PEK,2025,3.6653
REGION1,LNDCP02HIETH,SEA2PEK,2026,4.2151
REGION1,LNDCP02HIETH,SEA2PEK,2027,4.8473
REGION1,LNDCP02HIETH,SEA2PEK,2028,5.5744
REGION1,LNDCP02HIETH,SEA2PEK,2029,6.4106
REGION1,LNDCP02HIETH,SEA2PEK,2030,7.2711
REGION1,LNDCP02HRETH,SEA1BAS,2015,1.056
REGION1,LNDCP02HRETH,SEA1BAS,2016,1.1303
REGION1,LNDCP02HRETH,SEA1BAS,2017,1.2998
REGION1,LNDCP02HRETH,SEA1BAS,2018,1.4948
REGION1,LNDCP02HRETH,SEA1BAS,2019,1.719
REGION1,LNDCP02HRETH,SEA1BAS,2020,1.9128
REGION1,LNDCP02HRETH,SEA1BAS,2021,2.1998
REGION1,LNDCP02HRETH,SEA1BAS,2022,2.5147
REGION1,LNDCP02HRETH,SEA1BAS,2023,2.7068
REGION1,LNDCP02HRETH,SEA1BAS,2024,2.7655
REGION1,LNDCP02HRETH,SEA1BAS,2025,2.6768
REGION1,LNDCP02HRETH,SEA1BAS,2026,2.543
REGION1,LNDCP02HRETH,SEA1BAS,2027,2.4158
REGION1,LNDCP02HRETH,SEA1BAS,2028,2.295
REGION1,LNDCP02HRETH,SEA1BAS,2029,2.1803
REGION1,LNDCP02HRETH,SEA1BAS,2030,2.0713
REGION1,LNDCP02HRETH,SEA1INT,2015,1.056
REGION1,LNDCP02HRETH,SEA1INT,2016,1.1303
REGION1,LNDCP02HRETH,SEA1INT,2017,1.2998
REGION1,LNDCP02HRETH,SEA1INT,2018,1.4948
REGION1,LNDCP02HRETH,SEA1INT,2019,1.719
REGION1,LNDCP02HRETH,SEA1INT,2020,1.9128
REGION1,LNDCP02HRETH,SEA1INT,2021,2.1998
REGION1,LNDCP02HRETH,SEA1INT,2022,2.5147
REGION1,LNDCP02HRETH,SEA1INT,2023,2.7068
REGION1,LNDCP02HRETH,SEA1INT,2024,2.7655
REGION1,LNDCP02HRETH,SEA1INT,2025,2.6768
REGION1,LNDCP02HRETH,SEA1INT,2026,2.543
REGION1,LNDCP02HRETH,SEA1INT,2027,2.4158
REGION1,LNDCP02HRETH,SEA1INT,2028,2.295
REGION1,LNDCP02HRETH,SEA1INT,2029,2.1803
REGION1,LNDCP02HRETH,SEA1INT,2030,2.0713
REGION1,LNDCP02HRETH,SEA1PEK,2015,1.056
REGION1,LNDCP02HRETH,SEA1PEK,2016,1.1303
REGION1,LNDCP02HRETH,SEA1PEK,2017,1.2998
REGION1,LNDCP02HRETH,SEA1PEK,2018,1.4948
REGION1,LNDCP02HRETH,SEA1PEK,2019,1.719
REGION1,LNDCP02HRETH,SEA1PEK,2020,1.9128
REGION1,LNDCP02HRETH,SEA1PEK,2021,2.1998
REGION1,LNDCP02HRETH,SEA1PEK,2022,2.5147
REGION1,LNDCP02HRETH,SEA1PEK,2023,2.7068
REGION1,LNDCP02HRETH,SEA1PEK,2024,2.7655
REGION1,LNDCP02HRETH,SEA1PEK,2025,2.6768
REGION1,LNDCP02HRETH,SEA1PEK,2026,2.543
REGION1,LNDCP02HRETH,SEA1PEK,2027,2.4158
REGION1,LNDCP02HRETH,SEA1PEK,2028,2.295
REGION1,LNDCP02HRETH,SEA1PEK,2029,2.1803
REGION1,LNDCP02HRETH,SEA1PEK,2030,2.0713
REGION1,LNDCP02HRETH,SEA2BAS,2015,1.056
REGION1,LNDCP02HRETH,SEA2BAS,2016,1.1303
REGION1,LNDCP02HRETH,SEA2BAS,2017,1.2998
REGION1,LNDCP02HRETH,SEA2BAS,2018,1.4948
REGION1,LNDCP02HRETH,SEA2BAS,2019,1.719
REGION1,LNDCP02HRETH,SEA2BAS,2020,1.9128
REGION1,LNDCP02HRETH,SEA2BAS,2021,2.1998
REGION1,LNDCP02HRETH,SEA2BAS,2022,2.5147
REGION1,LNDCP02HRETH,SEA2BAS,2023,2.7068
REGION1,LNDCP02HRETH,SEA2BAS,2024,2.7655
REGION1,LNDCP02HRETH,SEA2BAS,2025,2.6768
REGION1,LNDCP02HRETH,SEA2BAS,2026,2.543
REGION1,LNDCP02HRETH,SEA2BAS,2027,2.4158
REGION1,LNDCP02HRETH,SEA2BAS,2028,2.295
REGION1,LNDCP02HRETH,SEA2BAS,2029,2.1803
REGION1,LNDCP02HRETH,SEA2BAS,2030,2.0713
REGION1,LNDCP02HRETH,SEA2INT,2015,1.056
REGION1,LNDCP02HRETH,SEA2INT,2016,1.1303
REGION1,LNDCP02HRETH,SEA2INT,2017,1.2998
REGION1,LNDCP02HRETH,SEA2INT,2018,1.4948
REGION1,LNDCP02HRETH,SEA2INT,2019,1.719
REGION1,LNDCP02HRETH,SEA2INT,2020,1.9128
REGION1,LNDCP02HRETH,SEA2INT,2021,2.1998
REGION1,LNDCP02HRETH,SEA2INT,2022,2.5147
REGION1,LNDCP02HRETH,SEA2INT,2023,2.7068
REGION1,LNDCP02HRETH,SEA2INT,2024,2.7655
REGION1,LNDCP02HRETH,SEA2INT,2025,2.6768
REGION1,LNDCP02HRETH,SEA2INT,2026,2.543
REGION1,LNDCP02HRETH,SEA2INT,2027,2.4158
REGION1,LNDCP02HRETH,SEA2INT,2028,2.295
REGION1,LNDCP02HRETH,SEA2INT,2029,2.1803
REGION1,LNDCP02HRETH,SEA2INT,2030,2.0713
REGION1,LNDCP02HRETH,SEA2PEK,2015,1.056
REGION1,LNDCP02HRETH,SEA2PEK,2016,1.1303
REGION1,LNDCP02HRETH,SEA2PEK,2017,1.2998
REGION1,LNDCP02HRETH,SEA2PEK,2018,1.4948
REGION1,LNDCP02HRETH,SEA2PEK,2019,1.719
REGION1,LNDCP02HRETH,SEA2PEK,2020,1.9128
REGION1,LNDCP02HRETH,SEA2PEK,2021,2.1998
REGION1,LNDCP02HRETH,SEA2PEK,2022,2.5147
REGION1,LNDCP02HRETH,SEA2PEK,2023,2.7068
REGION1,LNDCP02HRETH,SEA2PEK,2024,2.7655
REGION1,LNDCP02HRETH,SEA2PEK,2025,2.6768
REGION1,LNDCP02HRETH,SEA2PEK,2026,2.543
REGION1,LNDCP02HRETH,SEA2PEK,2027,2.4158
REGION1,LNDCP02HRETH,SEA2PEK,2028,2.295
REGION1,LNDCP02HRETH,SEA2PEK,2029,2.1803
REGION1,LNDCP02HRETH,SEA2PEK,2030,2.0713
REGION1,LNDCP02IIETH,SEA1BAS,2015,0.906
REGION1,LNDCP02IIETH,SEA1BAS,2016,1.0419
REGION1,LNDCP02IIETH,SEA1BAS,2017,1.1982
REGION1,LNDCP02IIETH,SEA1BAS,2018,1.3779
REGION1,LNDCP02IIETH,SEA1BAS,2019,1.5846
REGION1,LNDCP02IIETH,SEA1BAS,2020,1.8223
REGION1,LNDCP02IIETH,SEA1BAS,2021,2.0956
REGION1,LNDCP02IIETH,SEA1BAS,2022,2.41
REGION1,LNDCP02IIETH,SEA1BAS,2023,2.7715
REGION1,LNDCP02IIETH,SEA1BAS,2024,3.1872
REGION1,LNDCP02IIETH,SEA1BAS,2025,3.6653
REGION1,LNDCP02IIETH,SEA1BAS,2026,4.0621
REGION1,LNDCP02IIETH,SEA1BAS,2027,4.2977
REGION1,LNDCP02IIETH,SEA1BAS,2028,4.3526
REGION1,LNDCP02IIETH,SEA1BAS,2029,4.209
REGION1,LNDCP02IIETH,SEA1BAS,2030,3.9986
REGION1,LNDCP02IIETH,SEA1INT,2015,0.906
REGION1,LNDCP02IIETH,SEA1INT,2016,1.0419
REGION1,LNDCP02IIETH,SEA1INT,2017,1.1982
REGION1,LNDCP02IIETH,SEA1INT,2018,1.3779
REGION1,LNDCP02IIETH,SEA1INT,2019,1.5846
REGION1,LNDCP02IIETH,SEA1INT,2020,1.8223
REGION1,LNDCP02IIETH,SEA1INT,2021,2.0956
REGION1,LNDCP02IIETH,SEA1INT,2022,2.41
REGION1,LNDCP02IIETH,SEA1INT,2023,2.7715
REGION1,LNDCP02IIETH,SEA1INT,2024,3.1872
REGION1,LNDCP02IIETH,SEA1INT,2025,3.6653
REGION1,LNDCP02IIETH,SEA1INT,2026,4.0621
REGION1,LNDCP02IIETH,SEA1INT,2027,4.2977
REGION1,LNDCP02IIETH,SEA1INT,2028,4.3526
REGION1,LNDCP02IIETH,SEA1INT,2029,4.209
REGION1,LNDCP02IIETH,SEA1INT,2030,3.9986
REGION1,LNDCP02IIETH,SEA1PEK,2015,0.906
REGION1,LNDCP02IIETH,SEA1PEK,2016,1.0419
REGION1,LNDCP02IIETH,SEA1PEK,2017,1.1982
REGION1,LNDCP02IIETH,SEA1PEK,2018,1.3779
REGION1,LNDCP02IIETH,SEA1PEK,2019,1.5846
REGION1,LNDCP02IIETH,SEA1PEK,2020,1.8223
REGION1,LNDCP02IIETH,SEA1PEK,2021,2.0956
REGION1,LNDCP02IIETH,SEA1PEK,2022,2.41
REGION1,LNDCP02IIETH,SEA1PEK,2023,2.7715
REGION1,LNDCP02IIETH,SEA1PEK,2024,3.1872
REGION1,LNDCP02IIETH,SEA1PEK,2025,3.6653
REGION1,LNDCP02IIETH,SEA1PEK,2026,4.0621
REGION1,LNDCP02IIETH,SEA1PEK,2027,4.2977
REGION1,LNDCP02IIETH,SEA1PEK,2028,4.3526
REGION1,LNDCP02IIETH,SEA1PEK,2029,4.209
REGION1,LNDCP02IIETH,SEA1PEK,2030,3.9986
REGION1,LNDCP02IIETH,SEA2BAS,2015,0.906
