r,l,t,m,y,RateOfActivity
REGION1,SEA2PEK,LNDAGRETHC01,5,2022,5.5886
REGION1,SEA1BAS,LNDAGRETHC01,33,2022,9.7485
REGION1,SEA1INT,LNDAGRETHC01,33,2022,9.7485
REGION1,SEA1PEK,LNDAGRETHC01,33,2022,9.7485
REGION1,SEA2BAS,LNDAGRETHC01,33,2022,9.7485
REGION1,SEA2INT,LNDAGRETHC01,33,2022,9.7485
REGION1,SEA2PEK,LNDAGRETHC01,33,2022,9.7485
REGION1,SEA2INT,LNDAGRETHC01,40,2022,1.3832
REGION1,SEA1BAS,LNDAGRETHC01,1,2023,0.077
REGION1,SEA1INT,LNDAGRETHC01,1,2023,0.077
REGION1,SEA1PEK,LNDAGRETHC01,1,2023,0.077
REGION1,SEA2BAS,LNDAGRETHC01,1,2023,0.077
REGION1,SEA2INT,LNDAGRETHC01,1,2023,0.077
REGION1,SEA2PEK,LNDAGRETHC01,1,2023,0.077
REGION1,SEA1BAS,LNDAGRETHC01,2,2023,0.0855
REGION1,SEA1INT,LNDAGRETHC01,2,2023,0.0855
REGION1,SEA1PEK,LNDAGRETHC01,2,2023,0.0855
REGION1,SEA2BAS,LNDAGRETHC01,2,2023,0.0855
REGION1,SEA2INT,LNDAGRETHC01,2,2023,0.0855
REGION1,SEA2PEK,LNDAGRETHC01,2,2023,0.0855
REGION1,SEA1BAS,LNDAGRETHC01,29,2023,0.2106
REGION1,SEA1INT,LNDAGRETHC01,29,2023,0.2106
REGION1,SEA1PEK,LNDAGRETHC01,29,2023,0.2106
REGION1,SEA2BAS,LNDAGRETHC01,29,2023,0.2106
REGION1,SEA2INT,LNDAGRETHC01,29,2023,0.2106
REGION1,SEA2PEK,LNDAGRETHC01,29,2023,0.2106
REGION1,SEA1BAS,LNDAGRETHC01,3,2023,1.0879
REGION1,SEA1INT,LNDAGRETHC01,3,2023,1.0879
REGION1,SEA1PEK,LNDAGRETHC01,3,2023,1.0879
REGION1,SEA2BAS,LNDAGRETHC01,3,2023,1.0879
REGION1,SEA2INT,LNDAGRETHC01,3,2023,1.0879
REGION1,SEA2PEK,LNDAGRETHC01,3,2023,1.0879
REGION1,SEA1BAS,LNDAGRETHC01,30,2023,0.2889
REGION1,SEA1INT,LNDAGRETHC01,30,2023,0.2889
REGION1,SEA1PEK,LNDAGRETHC01,30,2023,0.2889
REGION1,SEA2BAS,LNDAGRETHC01,30,2023,0.2889
REGION1,SEA2INT,LNDAGRETHC01,30,2023,0.2889
REGION1,SEA2PEK,LNDAGRETHC01,30,2023,0.2889
REGION1,SEA1BAS,LNDAGRETHC01,31,2023,1.8198
REGION1,SEA1INT,LNDAGRETHC01,31,2023,1.8198
REGION1,SEA1PEK,LNDAGRETHC01,31,2023,1.8198
REGION1,SEA2BAS,LNDAGRETHC01,31,2023,1.8198
REGION1,SEA2INT,LNDAGRETHC01,31,2023,1.8198
REGION1,SEA2PEK,LNDAGRETHC01,31,2023,1.8198
REGION1,SEA1BAS,LNDAGRETHC01,32,2023,5.0933
REGION1,SEA1INT,LNDAGRETHC01,32,2023,5.0933
REGION1,SEA1PEK,LNDAGRETHC01,32,2023,5.0933
REGION1,SEA2BAS,LNDAGRETHC01,32,2023,5.0933
REGION1,SEA2INT,LNDAGRETHC01,32,2023,5.0933
REGION1,SEA2PEK,LNDAGRETHC01,32,2023,5.0933
REGION1,SEA1BAS,LNDAGRETHC01,4,2023,2.7042
REGION1,SEA1INT,LNDAGRETHC01,4,2023,2.7042
REGION1,SEA1PEK,LNDAGRETHC01,4,2023,2.7042
REGION1,SEA2BAS,LNDAGRETHC01,4,2023,2.7042
REGION1,SEA2INT,LNDAGRETHC01,4,2023,2.7042
REGION1,SEA2PEK,LNDAGRETHC01,4,2023,2.7042
REGION1,SEA1INT,LNDAGRETHC01,42,2023,3.2727
REGION1,SEA2BAS,LNDAGRETHC01,42,2023,3.4531
REGION1,SEA1BAS,LNDAGRETHC01,5,2023,5.3092
REGION1,SEA1INT,LNDAGRETHC01,5,2023,5.3092
REGION1,SEA1PEK,LNDAGRETHC01,5,2023,5.3092
REGION1,SEA2BAS,LNDAGRETHC01,5,2023,5.3092
REGION1,SEA2INT,LNDAGRETHC01,5,2023,5.3092
REGION1,SEA2PEK,LNDAGRETHC01,5,2023,5.3092
REGION1,SEA1BAS,LNDAGRETHC01,33,2023,9.2611
REGION1,SEA1INT,LNDAGRETHC01,33,2023,9.2611
REGION1,SEA1PEK,LNDAGRETHC01,33,2023,9.2611
REGION1,SEA2BAS,LNDAGRETHC01,33,2023,9.2611
REGION1,SEA2INT,LNDAGRETHC01,33,2023,9.2611
REGION1,SEA2PEK,LNDAGRETHC01,33,2023,9.2611
REGION1,SEA1INT,LNDAGRETHC01,40,2023,0.0504
REGION1,SEA1BAS,LNDAGRETHC01,1,2024,0.0732
REGION1,SEA1INT,LNDAGRETHC01,1,2024,0.0732
REGION1,SEA1PEK,LNDAGRETHC01,1,2024,0.0732
REGION1,SEA2BAS,LNDAGRETHC01,1,2024,0.0732
REGION1,SEA2INT,LNDAGRETHC01,1,2024,0.0732
REGION1,SEA2PEK,LNDAGRETHC01,1,2024,0.0732
REGION1,SEA1BAS,LNDAGRETHC01,2,2024,0.0812
REGION1,SEA1INT,LNDAGRETHC01,2,2024,0.0812
REGION1,SEA1PEK,LNDAGRETHC01,2,2024,0.0812
REGION1,SEA2BAS,LNDAGRETHC01,2,2024,0.0812
REGION1,SEA2INT,LNDAGRETHC01,2,2024,0.0812
REGION1,SEA2PEK,LNDAGRETHC01,2,2024,0.0812
REGION1,SEA1BAS,LNDAGRETHC01,29,2024,0.2001
REGION1,SEA1INT,LNDAGRETHC01,29,2024,0.2001
REGION1,SEA1PEK,LNDAGRETHC01,29,2024,0.2001
REGION1,SEA2BAS,LNDAGRETHC01,29,2024,0.2001
REGION1,SEA2INT,LNDAGRETHC01,29,2024,0.2001
REGION1,SEA2PEK,LNDAGRETHC01,29,2024,0.2001
REGION1,SEA1BAS,LNDAGRETHC01,3,2024,1.119
REGION1,SEA1INT,LNDAGRETHC01,3,2024,1.119
REGION1,SEA1PEK,LNDAGRETHC01,3,2024,1.119
REGION1,SEA2BAS,LNDAGRETHC01,3,2024,1.119
REGION1,SEA2INT,LNDAGRETHC01,3,2024,1.119
REGION1,SEA2PEK,LNDAGRETHC01,3,2024,1.119
REGION1,SEA1BAS,LNDAGRETHC01,30,2024,0.2745
REGION1,SEA1INT,LNDAGRETHC01,30,2024,0.2745
REGION1,SEA1PEK,LNDAGRETHC01,30,2024,0.2745
REGION1,SEA2BAS,LNDAGRETHC01,30,2024,0.2745
REGION1,SEA2INT,LNDAGRETHC01,30,2024,0.2745
REGION1,SEA2PEK,LNDAGRETHC01,30,2024,0.2745
REGION1,SEA1BAS,LNDAGRETHC01,31,2024,1.8885
REGION1,SEA1INT,LNDAGRETHC01,31,2024,1.8885
REGION1,SEA1PEK,LNDAGRETHC01,31,2024,1.8885
REGION1,SEA2BAS,LNDAGRETHC01,31,2024,1.8885
REGION1,SEA2INT,LNDAGRETHC01,31,2024,1.8885
REGION1,SEA2PEK,LNDAGRETHC01,31,2024,1.8885
REGION1,SEA1BAS,LNDAGRETHC01,32,2024,5.8573
REGION1,SEA1INT,LNDAGRETHC01,32,2024,5.8573
REGION1,SEA1PEK,LNDAGRETHC01,32,2024,5.8573
REGION1,SEA2BAS,LNDAGRETHC01,32,2024,5.8573
REGION1,SEA2INT,LNDAGRETHC01,32,2024,5.8573
REGION1,SEA2PEK,LNDAGRETHC01,32,2024,5.8573
REGION1,SEA1BAS,LNDAGRETHC01,4,2024,3.1098
REGION1,SEA1INT,LNDAGRETHC01,4,2024,3.1098
REGION1,SEA1PEK,LNDAGRETHC01,4,2024,3.1098
REGION1,SEA2BAS,LNDAGRETHC01,4,2024,3.1098
REGION1,SEA2INT,LNDAGRETHC01,4,2024,3.1098
REGION1,SEA2PEK,LNDAGRETHC01,4,2024,3.1098
REGION1,SEA1BAS,LNDAGRETHC01,42,2024,12.0077
REGION1,SEA1BAS,LNDAGRETHC01,5,2024,5.0437
REGION1,SEA1INT,LNDAGRETHC01,5,2024,5.0437
REGION1,SEA1PEK,LNDAGRETHC01,5,2024,5.0437
REGION1,SEA2BAS,LNDAGRETHC01,5,2024,5.0437
REGION1,SEA2INT,LNDAGRETHC01,5,2024,5.0437
REGION1,SEA2PEK,LNDAGRETHC01,5,2024,5.0437
REGION1,SEA1BAS,LNDAGRETHC01,33,2024,8.3949
REGION1,SEA1INT,LNDAGRETHC01,33,2024,8.798
REGION1,SEA1PEK,LNDAGRETHC01,33,2024,8.798
REGION1,SEA2BAS,LNDAGRETHC01,33,2024,8.798
REGION1,SEA2INT,LNDAGRETHC01,33,2024,8.798
REGION1,SEA1BAS,LNDAGRETHC01,1,2025,0.0695
REGION1,SEA1INT,LNDAGRETHC01,1,2025,0.0695
REGION1,SEA1PEK,LNDAGRETHC01,1,2025,0.0695
REGION1,SEA2BAS,LNDAGRETHC01,1,2025,0.0695
REGION1,SEA2INT,LNDAGRETHC01,1,2025,0.0695
REGION1,SEA2PEK,LNDAGRETHC01,1,2025,0.0695
REGION1,SEA1BAS,LNDAGRETHC01,2,2025,0.0771
REGION1,SEA1INT,LNDAGRETHC01,2,2025,0.0771
REGION1,SEA1PEK,LNDAGRETHC01,2,2025,0.0771
REGION1,SEA2BAS,LNDAGRETHC01,2,2025,0.0771
REGION1,SEA2INT,LNDAGRETHC01,2,2025,0.0771
REGION1,SEA2PEK,LNDAGRETHC01,2,2025,0.0771
REGION1,SEA1BAS,LNDAGRETHC01,29,2025,0.1901
REGION1,SEA1INT,LNDAGRETHC01,29,2025,0.1901
REGION1,SEA1PEK,LNDAGRETHC01,29,2025,0.1901
REGION1,SEA2BAS,LNDAGRETHC01,29,2025,0.1901
REGION1,SEA2INT,LNDAGRETHC01,29,2025,0.1901
REGION1,SEA2PEK,LNDAGRETHC01,29,2025,0.1901
REGION1,SEA1BAS,LNDAGRETHC01,3,2025,1.1042
REGION1,SEA1INT,LNDAGRETHC01,3,2025,1.1042
REGION1,SEA1PEK,LNDAGRETHC01,3,2025,1.1042
REGION1,SEA2BAS,LNDAGRETHC01,3,2025,1.1042
REGION1,SEA2INT,LNDAGRETHC01,3,2025,1.1042
REGION1,SEA2PEK,LNDAGRETHC01,3,2025,1.1042
REGION1,SEA1BAS,LNDAGRETHC01,30,2025,0.2607
REGION1,SEA1INT,LNDAGRETHC01,30,2025,0.2607
REGION1,SEA1PEK,LNDAGRETHC01,30,2025,0.2607
REGION1,SEA2BAS,LNDAGRETHC01,30,2025,0.2607
REGION1,SEA2INT,LNDAGRETHC01,30,2025,0.2607
REGION1,SEA2PEK,LNDAGRETHC01,30,2025,0.2607
REGION1,SEA1BAS,LNDAGRETHC01,31,2025,1.8767
REGION1,SEA1INT,LNDAGRETHC01,31,2025,1.8767
REGION1,SEA1PEK,LNDAGRETHC01,31,2025,1.8767
REGION1,SEA2BAS,LNDAGRETHC01,31,2025,1.8767
REGION1,SEA2INT,LNDAGRETHC01,31,2025,1.8767
REGION1,SEA2PEK,LNDAGRETHC01,31,2025,1.8767
REGION1,SEA1BAS,LNDAGRETHC01,32,2025,6.7359
REGION1,SEA1INT,LNDAGRETHC01,32,2025,6.7359
REGION1,SEA1PEK,LNDAGRETHC01,32,2025,6.7359
REGION1,SEA2BAS,LNDAGRETHC01,32,2025,6.7359
REGION1,SEA2INT,LNDAGRETHC01,32,2025,6.7359
REGION1,SEA2PEK,LNDAGRETHC01,32,2025,6.7359
REGION1,SEA1BAS,LNDAGRETHC01,4,2025,3.5763
REGION1,SEA1INT,LNDAGRETHC01,4,2025,3.5763
REGION1,SEA1PEK,LNDAGRETHC01,4,2025,3.5763
REGION1,SEA2BAS,LNDAGRETHC01,4,2025,3.5763
REGION1,SEA2INT,LNDAGRETHC01,4,2025,3.5763
REGION1,SEA2PEK,LNDAGRETHC01,4,2025,3.5763
REGION1,SEA1INT,LNDAGRETHC01,42,2025,6.283
REGION1,SEA1BAS,LNDAGRETHC01,5,2025,4.7916
REGION1,SEA1INT,LNDAGRETHC01,5,2025,4.7916
REGION1,SEA1PEK,LNDAGRETHC01,5,2025,4.7916
REGION1,SEA2BAS,LNDAGRETHC01,5,2025,4.7916
REGION1,SEA2INT,LNDAGRETHC01,5,2025,4.7916
REGION1,SEA2PEK,LNDAGRETHC01,5,2025,4.7916
REGION1,SEA1INT,LNDAGRETHC01,33,2025,7.5805
REGION1,SEA1PEK,LNDAGRETHC01,33,2025,8.3581
REGION1,SEA2BAS,LNDAGRETHC01,33,2025,8.3581
REGION1,SEA2INT,LNDAGRETHC01,33,2025,8.3581
REGION1,SEA2PEK,LNDAGRETHC01,33,2025,8.3581
REGION1,SEA1BAS,LNDAGRETHC01,1,2026,0.066
REGION1,SEA1INT,LNDAGRETHC01,1,2026,0.066
REGION1,SEA1PEK,LNDAGRETHC01,1,2026,0.066
REGION1,SEA2BAS,LNDAGRETHC01,1,2026,0.066
REGION1,SEA2INT,LNDAGRETHC01,1,2026,0.066
REGION1,SEA2PEK,LNDAGRETHC01,1,2026,0.066
REGION1,SEA1BAS,LNDAGRETHC01,2,2026,0.0733
REGION1,SEA1INT,LNDAGRETHC01,2,2026,0.0733
REGION1,SEA1PEK,LNDAGRETHC01,2,2026,0.0733
REGION1,SEA2BAS,LNDAGRETHC01,2,2026,0.0733
REGION1,SEA2INT,LNDAGRETHC01,2,2026,0.0733
REGION1,SEA2PEK,LNDAGRETHC01,2,2026,0.0733
REGION1,SEA1BAS,LNDAGRETHC01,29,2026,0.1806
REGION1,SEA1INT,LNDAGRETHC01,29,2026,0.1806
REGION1,SEA1PEK,LNDAGRETHC01,29,2026,0.1806
REGION1,SEA2BAS,LNDAGRETHC01,29,2026,0.1806
REGION1,SEA2INT,LNDAGRETHC01,29,2026,0.1806
REGION1,SEA2PEK,LNDAGRETHC01,29,2026,0.1806
REGION1,SEA1BAS,LNDAGRETHC01,3,2026,1.049
REGION1,SEA1INT,LNDAGRETHC01,3,2026,1.049
REGION1,SEA1PEK,LNDAGRETHC01,3,2026,1.049
REGION1,SEA2BAS,LNDAGRETHC01,3,2026,1.049
REGION1,SEA2INT,LNDAGRETHC01,3,2026,1.049
REGION1,SEA2PEK,LNDAGRETHC01,3,2026,1.049
REGION1,SEA1BAS,LNDAGRETHC01,30,2026,0.2477
REGION1,SEA1INT,LNDAGRETHC01,30,2026,0.2477
REGION1,SEA1PEK,LNDAGRETHC01,30,2026,0.2477
REGION1,SEA2BAS,LNDAGRETHC01,30,2026,0.2477
REGION1,SEA2INT,LNDAGRETHC01,30,2026,0.2477
REGION1,SEA2PEK,LNDAGRETHC01,30,2026,0.2477
REGION1,SEA1BAS,LNDAGRETHC01,31,2026,1.7829
REGION1,SEA1INT,LNDAGRETHC01,31,2026,1.7829
REGION1,SEA1PEK,LNDAGRETHC01,31,2026,1.7829
REGION1,SEA2BAS,LNDAGRETHC01,31,2026,1.7829
REGION1,SEA2INT,LNDAGRETHC01,31,2026,1.7829
REGION1,SEA2PEK,LNDAGRETHC01,31,2026,1.7829
REGION1,SEA1BAS,LNDAGRETHC01,32,2026,7.736
REGION1,SEA1INT,LNDAGRETHC01,32,2026,7.736
REGION1,SEA1PEK,LNDAGRETHC01,32,2026,7.736
REGION1,SEA2BAS,LNDAGRETHC01,32,2026,7.736
REGION1,SEA2INT,LNDAGRETHC01,32,2026,7.736
REGION1,SEA2PEK,LNDAGRETHC01,32,2026,7.736
REGION1,SEA1BAS,LNDAGRETHC01,4,2026,4.0951
REGION1,SEA1INT,LNDAGRETHC01,4,2026,4.0951
REGION1,SEA1PEK,LNDAGRETHC01,4,2026,4.0951
REGION1,SEA2BAS,LNDAGRETHC01,4,2026,4.0951
REGION1,SEA2INT,LNDAGRETHC01,4,2026,4.0951
REGION1,SEA2PEK,LNDAGRETHC01,4,2026,4.0951
REGION1,SEA2BAS,LNDAGRETHC01,42,2026,9.3228
REGION1,SEA1BAS,LNDAGRETHC01,5,2026,4.552
REGION1,SEA1INT,LNDAGRETHC01,5,2026,4.552
REGION1,SEA1PEK,LNDAGRETHC01,5,2026,4.552
REGION1,SEA2BAS,LNDAGRETHC01,5,2026,4.552
REGION1,SEA2INT,LNDAGRETHC01,5,2026,4.552
REGION1,SEA2PEK,LNDAGRETHC01,5,2026,4.552
REGION1,SEA1BAS,LNDAGRETHC01,33,2026,7.9402
REGION1,SEA1PEK,LNDAGRETHC01,33,2026,7.9402
REGION1,SEA2BAS,LNDAGRETHC01,33,2026,7.9402
REGION1,SEA2INT,LNDAGRETHC01,33,2026,7.9402
REGION1,SEA2PEK,LNDAGRETHC01,33,2026,7.5768
REGION1,SEA1BAS,LNDAGRETHC01,1,2027,0.0627
REGION1,SEA1INT,LNDAGRETHC01,1,2027,0.0627
REGION1,SEA1PEK,LNDAGRETHC01,1,2027,0.0627
REGION1,SEA2BAS,LNDAGRETHC01,1,2027,0.0627
REGION1,SEA2INT,LNDAGRETHC01,1,2027,0.0627
REGION1,SEA2PEK,LNDAGRETHC01,1,2027,0.0627
REGION1,SEA1BAS,LNDAGRETHC01,2,2027,0.0696
REGION1,SEA1INT,LNDAGRETHC01,2,2027,0.0696
REGION1,SEA1PEK,LNDAGRETHC01,2,2027,0.0696
REGION1,SEA2BAS,LNDAGRETHC01,2,2027,0.0696
REGION1,SEA2INT,LNDAGRETHC01,2,2027,0.0696
REGION1,SEA2PEK,LNDAGRETHC01,2,2027,0.0696
REGION1,SEA1BAS,LNDAGRETHC01,29,2027,0.1716
REGION1,SEA1INT,LNDAGRETHC01,29,2027,0.1716
REGION1,SEA1PEK,LNDAGRETHC01,29,2027,0.1716
REGION1,SEA2BAS,LNDAGRETHC01,29,2027,0.1716
REGION1,SEA2INT,LNDAGRETHC01,29,2027,0.1716
REGION1,SEA2PEK,LNDAGRETHC01,29,2027,0.1716
REGION1,SEA1BAS,LNDAGRETHC01,3,2027,0.9965
REGION1,SEA1INT,LNDAGRETHC01,3,2027,0.9965
REGION1,SEA1PEK,LNDAGRETHC01,3,2027,0.9965
REGION1,SEA2BAS,LNDAGRETHC01,3,2027,0.9965
REGION1,SEA2INT,LNDAGRETHC01,3,2027,0.9965
REGION1,SEA2PEK,LNDAGRETHC01,3,2027,0.9965
REGION1,SEA1BAS,LNDAGRETHC01,30,2027,0.2353
REGION1,SEA1INT,LNDAGRETHC01,30,2027,0.2353
REGION1,SEA1PEK,LNDAGRETHC01,30,2027,0.2353
REGION1,SEA2BAS,LNDAGRETHC01,30,2027,0.2353
REGION1,SEA2INT,LNDAGRETHC01,30,2027,0.2353
REGION1,SEA2PEK,LNDAGRETHC01,30,2027,0.2353
REGION1,SEA1BAS,LNDAGRETHC01,31,2027,1.6937
REGION1,SEA1INT,LNDAGRETHC01,31,2027,1.6937
REGION1,SEA1PEK,LNDAGRETHC01,31,2027,1.6937
REGION1,SEA2BAS,LNDAGRETHC01,31,2027,1.6937
REGION1,SEA2INT,LNDAGRETHC01,31,2027,1.6937
REGION1,SEA2PEK,LNDAGRETHC01,31,2027,1.6937
REGION1,SEA1BAS,LNDAGRETHC01,32,2027,8.7074
REGION1,SEA1INT,LNDAGRETHC01,32,2027,8.7074
REGION1,SEA1PEK,LNDAGRETHC01,32,2027,8.7074
REGION1,SEA2BAS,LNDAGRETHC01,32,2027,8.7074
REGION1,SEA2INT,LNDAGRETHC01,32,2027,8.7074
REGION1,SEA2PEK,LNDAGRETHC01,32,2027,8.7074
REGION1,SEA1BAS,LNDAGRETHC01,4,2027,4.6013
REGION1,SEA1INT,LNDAGRETHC01,4,2027,4.6013
REGION1,SEA1PEK,LNDAGRETHC01,4,2027,4.6013
REGION1,SEA2BAS,LNDAGRETHC01,4,2027,4.6013
REGION1,SEA2INT,LNDAGRETHC01,4,2027,4.6013
REGION1,SEA2PEK,LNDAGRETHC01,4,2027,4.6013
REGION1,SEA2INT,LNDAGRETHC01,42,2027,4.8604
REGION1,SEA1BAS,LNDAGRETHC01,5,2027,4.3244
REGION1,SEA1INT,LNDAGRETHC01,5,2027,4.3244
REGION1,SEA1PEK,LNDAGRETHC01,5,2027,4.3244
REGION1,SEA2BAS,LNDAGRETHC01,5,2027,4.3244
REGION1,SEA2INT,LNDAGRETHC01,5,2027,4.3244
REGION1,SEA2PEK,LNDAGRETHC01,5,2027,4.3244
REGION1,SEA1INT,LNDAGRETHC01,33,2027,7.5432
REGION1,SEA2INT,LNDAGRETHC01,33,2027,7.5432
REGION1,SEA2PEK,LNDAGRETHC01,33,2027,4.6207
REGION1,SEA1BAS,LNDAGRETHC01,1,2028,0.0596
REGION1,SEA1INT,LNDAGRETHC01,1,2028,0.0596
REGION1,SEA1PEK,LNDAGRETHC01,1,2028,0.0596
REGION1,SEA2BAS,LNDAGRETHC01,1,2028,0.0596
REGION1,SEA2INT,LNDAGRETHC01,1,2028,0.0596
REGION1,SEA2PEK,LNDAGRETHC01,1,2028,0.0596
REGION1,SEA1BAS,LNDAGRETHC01,2,2028,0.0661
REGION1,SEA1INT,LNDAGRETHC01,2,2028,0.0661
REGION1,SEA1PEK,LNDAGRETHC01,2,2028,0.0661
REGION1,SEA2BAS,LNDAGRETHC01,2,2028,0.0661
REGION1,SEA2INT,LNDAGRETHC01,2,2028,0.0661
REGION1,SEA2PEK,LNDAGRETHC01,2,2028,0.0661
REGION1,SEA1BAS,LNDAGRETHC01,29,2028,0.163
REGION1,SEA1INT,LNDAGRETHC01,29,2028,0.163
REGION1,SEA1PEK,LNDAGRETHC01,29,2028,0.163
REGION1,SEA2BAS,LNDAGRETHC01,29,2028,0.163
REGION1,SEA2INT,LNDAGRETHC01,29,2028,0.163
REGION1,SEA2PEK,LNDAGRETHC01,29,2028,0.163
REGION1,SEA1BAS,LNDAGRETHC01,3,2028,0.9467
REGION1,SEA1INT,LNDAGRETHC01,3,2028,0.9467
REGION1,SEA1PEK,LNDAGRETHC01,3,2028,0.9467
REGION1,SEA2BAS,LNDAGRETHC01,3,2028,0.9467
REGION1,SEA2INT,LNDAGRETHC01,3,2028,0.9467
REGION1,SEA2PEK,LNDAGRETHC01,3,2028,0.9467
REGION1,SEA1BAS,LNDAGRETHC01,30,2028,0.2236
REGION1,SEA1INT,LNDAGRETHC01,30,2028,0.2236
REGION1,SEA1PEK,LNDAGRETHC01,30,2028,0.2236
REGION1,SEA2BAS,LNDAGRETHC01,30,2028,0.2236
REGION1,SEA2INT,LNDAGRETHC01,30,2028,0.2236
REGION1,SEA2PEK,LNDAGRETHC01,30,2028,0.2236
REGION1,SEA1BAS,LNDAGRETHC01,31,2028,1.6091
REGION1,SEA1INT,LNDAGRETHC01,31,2028,1.6091
REGION1,SEA1PEK,LNDAGRETHC01,31,2028,1.6091
REGION1,SEA2BAS,LNDAGRETHC01,31,2028,1.6091
REGION1,SEA2INT,LNDAGRETHC01,31,2028,1.6091
REGION1,SEA2PEK,LNDAGRETHC01,31,2028,1.6091
REGION1,SEA1BAS,LNDAGRETHC01,32,2028,9.6544
REGION1,SEA1INT,LNDAGRETHC01,32,2028,9.6544
REGION1,SEA1PEK,LNDAGRETHC01,32,2028,9.6544
REGION1,SEA2BAS,LNDAGRETHC01,32,2028,9.6544
REGION1,SEA2INT,LNDAGRETHC01,32,2028,9.6544
REGION1,SEA2PEK,LNDAGRETHC01,32,2028,9.6544
REGION1,SEA1BAS,LNDAGRETHC01,4,2028,5.0905
REGION1,SEA1INT,LNDAGRETHC01,4,2028,5.0905
REGION1,SEA1PEK,LNDAGRETHC01,4,2028,5.0905
REGION1,SEA2BAS,LNDAGRETHC01,4,2028,5.0905
REGION1,SEA2INT,LNDAGRETHC01,4,2028,5.0905
REGION1,SEA2PEK,LNDAGRETHC01,4,2028,5.0905
REGION1,SEA1BAS,LNDAGRETHC01,42,2028,14.4254
REGION1,SEA1BAS,LNDAGRETHC01,5,2028,4.1082
REGION1,SEA1INT,LNDAGRETHC01,5,2028,4.1082
REGION1,SEA1PEK,LNDAGRETHC01,5,2028,4.1082
REGION1,SEA2BAS,LNDAGRETHC01,5,2028,4.1082
REGION1,SEA2INT,LNDAGRETHC01,5,2028,4.1082
REGION1,SEA2PEK,LNDAGRETHC01,5,2028,4.1082
REGION1,SEA1BAS,LNDAGRETHC01,33,2028,7.1661
REGION1,SEA1PEK,LNDAGRETHC01,33,2028,7.1661
REGION1,SEA2BAS,LNDAGRETHC01,33,2028,7.1661
REGION1,SEA2INT,LNDAGRETHC01,33,2028,3.4475
REGION1,SEA1BAS,LNDAGRETHC01,1,2029,0.0566
REGION1,SEA1INT,LNDAGRETHC01,1,2029,0.0566
REGION1,SEA1PEK,LNDAGRETHC01,1,2029,0.0566
REGION1,SEA2BAS,LNDAGRETHC01,1,2029,0.0566
REGION1,SEA2INT,LNDAGRETHC01,1,2029,0.0566
REGION1,SEA2PEK,LNDAGRETHC01,1,2029,0.0566
REGION1,SEA1BAS,LNDAGRETHC01,2,2029,0.0628
REGION1,SEA1INT,LNDAGRETHC01,2,2029,0.0628
REGION1,SEA1PEK,LNDAGRETHC01,2,2029,0.0628
REGION1,SEA2BAS,LNDAGRETHC01,2,2029,0.0628
REGION1,SEA2INT,LNDAGRETHC01,2,2029,0.0628
REGION1,SEA2PEK,LNDAGRETHC01,2,2029,0.0628
REGION1,SEA1BAS,LNDAGRETHC01,29,2029,0.1548
REGION1,SEA1INT,LNDAGRETHC01,29,2029,0.1548
REGION1,SEA1PEK,LNDAGRETHC01,29,2029,0.1548
REGION1,SEA2BAS,LNDAGRETHC01,29,2029,0.1548
REGION1,SEA2INT,LNDAGRETHC01,29,2029,0.1548
REGION1,SEA2PEK,LNDAGRETHC01,29,2029,0.1548
REGION1,SEA1BAS,LNDAGRETHC01,3,2029,0.8994
REGION1,SEA1INT,LNDAGRETHC01,3,2029,0.8994
REGION1,SEA1PEK,LNDAGRETHC01,3,2029,0.8994
REGION1,SEA2BAS,LNDAGRETHC01,3,2029,0.8994
REGION1,SEA2INT,LNDAGRETHC01,3,2029,0.8994
REGION1,SEA2PEK,LNDAGRETHC01,3,2029,0.8994
REGION1,SEA1BAS,LNDAGRETHC01,30,2029,0.2124
REGION1,SEA1INT,LNDAGRETHC01,30,2029,0.2124
REGION1,SEA1PEK,LNDAGRETHC01,30,2029,0.2124
REGION1,SEA2BAS,LNDAGRETHC01,30,2029,0.2124
REGION1,SEA2INT,LNDAGRETHC01,30,2029,0.2124
REGION1,SEA2PEK,LNDAGRETHC01,30,2029,0.2124
REGION1,SEA1BAS,LNDAGRETHC01,31,2029,1.5286
REGION1,SEA1INT,LNDAGRETHC01,31,2029,1.5286
REGION1,SEA1PEK,LNDAGRETHC01,31,2029,1.5286
REGION1,SEA2BAS,LNDAGRETHC01,31,2029,1.5286
REGION1,SEA2INT,LNDAGRETHC01,31,2029,1.5286
REGION1,SEA2PEK,LNDAGRETHC01,31,2029,1.5286
REGION1,SEA1BAS,LNDAGRETHC01,32,2029,10.5774
REGION1,SEA1INT,LNDAGRETHC01,32,2029,10.5774
REGION1,SEA1PEK,LNDAGRETHC01,32,2029,10.5774
REGION1,SEA2BAS,LNDAGRETHC01,32,2029,10.5774
REGION1,SEA2INT,LNDAGRETHC01,32,2029,10.5774
REGION1,SEA2PEK,LNDAGRETHC01,32,2029,10.5774
REGION1,SEA1BAS,LNDAGRETHC01,4,2029,5.5681
REGION1,SEA1INT,LNDAGRETHC01,4,2029,5.5681
REGION1,SEA1PEK,LNDAGRETHC01,4,2029,5.5681
REGION1,SEA2BAS,LNDAGRETHC01,4,2029,5.5681
REGION1,SEA2INT,LNDAGRETHC01,4,2029,5.5681
REGION1,SEA2PEK,LNDAGRETHC01,4,2029,5.5681
